imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-7qvda-lk0r0tyyl4hq43,学校和办公设备,印章和印台,巴西,0.54,11.89,1.38,1.25
https://cf.shopee.com.br/file/cl-11134201-23030-vvuxequb2wov00,学校和办公设备,印章和印台,巴西,0.5,13.23,0.07,0.68
https://cf.shopee.com.br/file/97c7a7065055d75f16ccbb984c3f4eb7,学校和办公设备,印章和印台,巴西,0.31,10.53,3.77,4.3
https://cf.shopee.com.br/file/sg-11134201-7rd6m-lw8d4luajx6z83,学校和办公设备,印章和印台,巴西,0.23,19.62,1.38,4.32
https://cf.shopee.com.br/file/cn-11134207-7ras8-mayyy3upu2x152,学校和办公设备,印章和印台,巴西,0.23,10.09,0.79,0.68
https://cf.shopee.com.br/file/cn-11134207-820l4-mkhtwna3ppfred,学校和办公设备,标签打印机,巴西,14.69,348.84,3.85,3.5
https://cf.shopee.com.br/file/sg-11134201-7rbk9-m5zgdvryo44ea6,学校和办公设备,标签打印机,巴西,6.08,175.77,1.99,2.06
https://cf.shopee.com.br/file/cn-11134207-820l4-mh5t7y8lum16dc,学校和办公设备,标签打印机,巴西,4.66,371.03,0.24,0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mmlium5x08i05a,学校和办公设备,标签打印机,巴西,3.15,41.09,,
https://cf.shopee.com.br/file/sg-11134201-7reot-m8fq9eezns0ha7,学校和办公设备,标签打印机,巴西,2.54,143.95,0.67,0.73
https://cf.shopee.com.br/file/cn-11134207-820l4-mey44hhrqs5de3,学校和办公设备,标签打印机,巴西,2.47,384.77,-0.25,-0.26
https://cf.shopee.com.br/file/sg-11134201-7rdxj-lz6fv6aern1w21,学校和办公设备,标签打印机,巴西,2.15,55.48,1.47,1.23
https://cf.shopee.com.br/file/sg-11134201-8261g-mkkoawzqc9acec,学校和办公设备,标签打印机,巴西,1.92,21.65,1.43,1.63
https://cf.shopee.com.br/file/cn-11134207-7ras8-maxv836pimghfc,学校和办公设备,标签打印机,巴西,1.67,219.86,-0.06,0.01
https://cf.shopee.com.br/file/cn-11134207-7ras8-m221psj7lonf1c,学校和办公设备,标签打印机,巴西,1.27,32.65,0.09,0.08
https://cf.shopee.com.br/file/9e99da6a116b0b96525782bdbc88ab2e,学校和办公设备,标签打印机,巴西,1.15,20.94,2.77,2.93
https://cf.shopee.com.br/file/cn-11134207-7ras8-md2vp5le4ivw90,学校和办公设备,标签打印机,巴西,1.11,193.54,0.57,0.5
https://cf.shopee.com.br/file/fc46d1fcd64498a99af71f15f0ae1bd8,学校和办公设备,标签打印机,巴西,1.08,11.37,-0.2,-0.2
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcbrzieap43x44,学校和办公设备,标签打印机,巴西,0.69,19.83,0.79,0.71
https://cf.shopee.com.br/file/sg-11134201-7rd5j-m7gam0er51nwd9,学校和办公设备,标签打印机,巴西,0.62,105.7,0.66,0.43
https://cf.shopee.com.br/file/sg-11134201-7rdwj-mdfsfunbm3bpf4,学校和办公设备,标签打印机,巴西,0.62,12.48,0.19,0.18
https://cf.shopee.com.br/file/cn-11134207-820l4-mgn2e96kke185c,学校和办公设备,标签打印机,巴西,0.54,22.18,-0.39,-0.37
https://cf.shopee.com.br/file/sg-11134201-825zv-mm8manu5yqkg85,学校和办公设备,标签打印机,巴西,0.5,8.14,,
https://cf.shopee.com.br/file/sg-11134201-81zw7-mmjxgu25c9hg17,学校和办公设备,标签打印机,巴西,0.46,5.28,,
https://cf.shopee.com.br/file/f7b35c08229845adde32b7acf4dc4dcf,学校和办公设备,标签打印机,巴西,0.46,8.22,3.77,4.64
https://cf.shopee.com.br/file/sg-11134201-81zvr-mmk0n4n9c36052,学校和办公设备,标签打印机,巴西,0.42,4.5,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsjmztbl09ul57,学校和办公设备,标签打印机,巴西,0.38,6.14,0.4,0.64
https://cf.shopee.com.br/file/sg-11134201-81zvg-mid3gi5gj5s683,学校和办公设备,标签打印机,巴西,0.38,16.82,4.96,4.59
https://cf.shopee.com.br/file/cn-11134207-7qukw-lfkm8lquzcy3d5,学校和办公设备,标签打印机,巴西,0.38,11.14,-0.39,-0.06
https://cf.shopee.com.br/file/sg-11134201-7rdwq-md31hqxj4a0ncc,学校和办公设备,标签打印机,巴西,0.38,5.24,1.38,0.43
https://cf.shopee.com.br/file/cn-11134207-7r98o-lllrzbw7gdqwc0,学校和办公设备,标签打印机,巴西,0.35,9.47,2.58,2.24
https://cf.shopee.com.br/file/ph-11134201-7qul3-lf9fxwk1aaac4d,学校和办公设备,标签打印机,巴西,0.35,11.7,-0.02,-0.12
https://cf.shopee.com.br/file/sg-11134201-7rd46-m7rqlq5u1hrx41,学校和办公设备,标签打印机,巴西,0.33,43.82,0.8,0.26
https://cf.shopee.com.br/file/cn-11134207-820l4-meie1gau7oxvf3,学校和办公设备,标签打印机,巴西,0.31,6.32,8.54,8.94
https://cf.shopee.com.br/file/cn-11134207-820l4-mfxn3bon9hjcc5,学校和办公设备,标签打印机,巴西,0.31,6.92,-0.77,-0.79
https://cf.shopee.com.br/file/sg-11134201-7qvdr-lgc6dekh8yo194,学校和办公设备,标签打印机,巴西,0.31,27.12,-0.59,-0.52
https://cf.shopee.com.br/file/sg-11134201-824ix-mfrwks66dj49e6,学校和办公设备,标签打印机,巴西,0.31,8.17,-0.91,-0.86
https://cf.shopee.com.br/file/cn-11134207-7qukw-lj5e0ml1zw56bc,学校和办公设备,标签打印机,巴西,0.31,8.48,8.54,8.39
https://cf.shopee.com.br/file/sg-11134201-81ztr-mmjxsxd62kuea4,学校和办公设备,标签打印机,巴西,0.31,2.87,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7bl2ghj7ynf6,学校和办公设备,标签打印机,巴西,0.3,8.57,0.21,-0.32
https://cf.shopee.com.br/file/sg-11134201-23020-vv1hi2lozwnvbe,学校和办公设备,标签打印机,巴西,0.23,4.99,-0.16,0.52
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnmmqdbhb6h4ca,学校和办公设备,标签打印机,巴西,0.23,6.82,-0.8,-0.8
https://cf.shopee.com.br/file/7c7d219f2ca0b8bbdbde891ebbd0065a,学校和办公设备,标签打印机,巴西,0.23,4.36,2.58,2.88
https://cf.shopee.com.br/file/sg-11134201-822zf-mi5p0l3wlyww0c,学校和办公设备,标签打印机,巴西,0.23,5.74,2.58,3.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mmlik08k7fv3c9,学校和办公设备,标签打印机,巴西,0.23,5.81,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mmv7o465um0x01,学校和办公设备,标签打印机,巴西,0.23,4.84,,
https://cf.shopee.com.br/file/06460a0d257da0b99bc8f2f973e6c2f5,学校和办公设备,标签打印机,巴西,0.23,3.41,1.38,1.33
https://cf.shopee.com.br/file/sg-11134201-81zuw-mid3he334cn495,学校和办公设备,标签打印机,巴西,0.23,9.24,0.79,0.61
https://cf.shopee.com.br/file/sg-11134201-7renw-m8fzutny7vau4b,学校和办公设备,标签打印机,巴西,0.23,5.97,-0.11,-0.14
https://cf.shopee.com.br/file/cn-11134207-7r98o-lprmk1qjzl08f4,学校和办公设备,标签打印机,巴西,0.23,8.18,2.58,2.67
https://cf.shopee.com.br/file/cn-11134207-7qukw-lg06hs6tfcp4cb,学校和办公设备,标签打印机,巴西,0.23,1.65,-0.28,-0.56
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4pqpxzgjzzrc0,学校和办公设备,标签打印机,巴西,0.22,17.1,0.53,0.37
https://cf.shopee.com.br/file/cn-11134207-7r98o-luacshxexpbnd1,学校和办公设备,标签打印机,巴西,0.19,2.67,-0.68,-0.26
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdd0hw65yu8sdf,学校和办公设备,标签打印机,巴西,0.18,5.4,-0.3,-0.49
https://cf.shopee.com.br/file/cn-11134207-820l4-mld6jva1wqo3d8,学校和办公设备,标签打印机,巴西,0.15,6.62,0.59,0.56
https://cf.shopee.com.br/file/sg-11134202-8261o-mm3i46oi5kb37c,学校和办公设备,标签打印机,巴西,0.15,17.12,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mc1vui16jo0p4f,学校和办公设备,标签打印机,巴西,0.15,6.47,-0.72,-0.6
https://cf.shopee.com.br/file/sg-11134201-824hn-mfnxjjnvkvm680,学校和办公设备,标签打印机,巴西,0.15,6.5,0.59,1.95
https://cf.shopee.com.br/file/sg-11134201-8260e-mmb7885cjbb9a2,学校和办公设备,标签打印机,巴西,0.15,9.88,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mmualfmj9ibm42,学校和办公设备,标签打印机,巴西,0.15,9.74,,
https://cf.shopee.com.br/file/sg-11134201-8261i-mmcoitgs2kg298,学校和办公设备,标签打印机,巴西,0.15,5.86,,
https://cf.shopee.com.br/file/cn-11134207-820l4-megz4fqw8tms77,学校和办公设备,标签打印机,巴西,0.15,6.59,-0.76,-0.77
https://cf.shopee.com.br/file/sg-11134202-8262p-mm3hcxgv4hds00,学校和办公设备,标签打印机,巴西,0.08,67.18,,
https://cf.shopee.com.br/file/sg-11134201-7rcct-ls98oaf3fatmbf,学校和办公设备,标签打印机,巴西,0.08,6.58,0.02,-0.25
https://cf.shopee.com.br/file/sg-11134202-82635-mm3ikdds4lxrd1,学校和办公设备,标签打印机,巴西,0.08,73.82,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7rqqjj4hs5k8e,学校和办公设备,标签打印机,巴西,0.04,14.65,,
https://cf.shopee.com.br/file/sg-11134201-7rdvy-mcnbp5hu56uee0,学校和办公设备,挂绳和姓名牌,巴西,49.06,240.6,0.09,0.05
https://cf.shopee.com.br/file/sg-11134201-822zi-mhw0qf3nsdtubb,学校和办公设备,挂绳和姓名牌,巴西,25.69,105.98,-0.14,-0.17
https://cf.shopee.com.br/file/sg-11134201-822xn-mhw0ef0z3kzoe2,学校和办公设备,挂绳和姓名牌,巴西,20.33,77.08,1.16,0.81
https://cf.shopee.com.br/file/cn-11134207-820l4-mgub40p6a4nj1e,学校和办公设备,挂绳和姓名牌,巴西,16.69,78.61,0.55,0.5
https://cf.shopee.com.br/file/sg-11134201-822wz-mhw0nuxc56gwa3,学校和办公设备,挂绳和姓名牌,巴西,13.69,54.27,0.44,0.13
https://cf.shopee.com.br/file/sg-11134201-8226j-mhfldpqjc3k86d,学校和办公设备,挂绳和姓名牌,巴西,12.58,52.12,0.82,0.59
https://cf.shopee.com.br/file/301d2eae00e75100d0c4ad0b67599cc4,学校和办公设备,挂绳和姓名牌,巴西,10.88,40.03,0.04,0.13
https://cf.shopee.com.br/file/sg-11134201-822xx-mhw7c32m58g0e4,学校和办公设备,挂绳和姓名牌,巴西,10.68,43.25,0.23,0.19
https://cf.shopee.com.br/file/sg-11134201-822xw-mhzpmjhopqticb,学校和办公设备,挂绳和姓名牌,巴西,10.16,36.57,0.02,-0.01
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly5cp260krxv70,学校和办公设备,挂绳和姓名牌,巴西,9.15,35.22,0.15,0.03
https://cf.shopee.com.br/file/sg-11134201-22120-7dmg7jso2olv93,学校和办公设备,挂绳和姓名牌,巴西,8.88,37.76,0.18,0.08
https://cf.shopee.com.br/file/sg-11134201-81zwl-miodxqotet4ya4,学校和办公设备,挂绳和姓名牌,巴西,8.6,28.47,-0.23,-0.26
https://cf.shopee.com.br/file/sg-11134201-824ib-mesphsqd31mq12,学校和办公设备,挂绳和姓名牌,巴西,7.39,27.23,-0.18,-0.33
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdmw2ff4rd2r1c,学校和办公设备,挂绳和姓名牌,巴西,6.08,25.77,0.01,0.01
https://cf.shopee.com.br/file/sg-11134201-81zvt-miody3crvuo209,学校和办公设备,挂绳和姓名牌,巴西,6.03,24.06,-0.42,-0.44
https://cf.shopee.com.br/file/sg-11134201-7ravc-ma9kgi1pzurpdd,学校和办公设备,挂绳和姓名牌,巴西,5.96,26.77,0.09,0.08
https://cf.shopee.com.br/file/sg-11134201-7rdy0-mc0gr4a2d4ub3e,学校和办公设备,挂绳和姓名牌,巴西,5.5,22.87,0.44,0.38
https://cf.shopee.com.br/file/sg-11134201-23030-4rrcjwaosvovec,学校和办公设备,挂绳和姓名牌,巴西,4.49,20.94,-0.07,-0.11
https://cf.shopee.com.br/file/e61d7837d9c4cd80589e8a9b2d2db529,学校和办公设备,挂绳和姓名牌,巴西,4.36,19.12,-0.03,-0.04
https://cf.shopee.com.br/file/sg-11134201-825af-mftduot9xdl803,学校和办公设备,挂绳和姓名牌,巴西,3.92,18.37,0.18,0.06
https://cf.shopee.com.br/file/sg-11134201-7qvdt-lewbjhete0xid9,学校和办公设备,挂绳和姓名牌,巴西,3.81,15.94,-0.12,-0.1
https://cf.shopee.com.br/file/sg-11134201-7ra1d-m4yewwub9njfd1,学校和办公设备,挂绳和姓名牌,巴西,3.62,14.99,0.1,0.14
https://cf.shopee.com.br/file/sg-11134201-7rep7-m8znoi9zh1uxba,学校和办公设备,挂绳和姓名牌,巴西,3.38,13.72,-0.37,-0.46
https://cf.shopee.com.br/file/sg-11134201-8226l-mhenafxn5lop7e,学校和办公设备,挂绳和姓名牌,巴西,3.26,17.45,-0.19,-0.13
https://cf.shopee.com.br/file/sg-11134201-22120-t1dpk2tsunlv5d,学校和办公设备,挂绳和姓名牌,巴西,3.23,15.32,-0.08,-0.16
https://cf.shopee.com.br/file/sg-11134201-82276-mhvrrp2t8phk4d,学校和办公设备,挂绳和姓名牌,巴西,3.23,37.25,1.95,1.16
https://cf.shopee.com.br/file/sg-11134201-821dc-mgovrngm12by54,学校和办公设备,挂绳和姓名牌,巴西,3.19,13.31,0.13,0.03
https://cf.shopee.com.br/file/sg-11134201-7rdwn-mc1y19w0m34e29,学校和办公设备,挂绳和姓名牌,巴西,3.15,33.68,-0.05,-0.1
https://cf.shopee.com.br/file/sg-11134201-7qvew-ljl2uvn09lxyd9,学校和办公设备,挂绳和姓名牌,巴西,3.04,15.75,0.62,0.61
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma9ywknxsh9m3c,学校和办公设备,挂绳和姓名牌,巴西,2.98,13.73,0.48,0.55
https://cf.shopee.com.br/file/sg-11134201-81zup-miodxwzii9s345,学校和办公设备,挂绳和姓名牌,巴西,2.93,13.08,-0.37,-0.36
https://cf.shopee.com.br/file/cn-11134207-7ras8-mct1x79v5ou856,学校和办公设备,挂绳和姓名牌,巴西,2.92,8.96,0.16,0.35
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6nl8cnrq3mb9c,学校和办公设备,挂绳和姓名牌,巴西,2.83,11.84,-0.12,-0.09
https://cf.shopee.com.br/file/sg-11134201-8260p-mliz01r4v4ed17,学校和办公设备,挂绳和姓名牌,巴西,2.77,15.12,3.68,1.78
https://cf.shopee.com.br/file/sg-11134201-23010-u89ya3b4fnmv07,学校和办公设备,挂绳和姓名牌,巴西,2.69,20.74,-0.06,0.06
https://cf.shopee.com.br/file/sg-11134201-8258n-mg92nkoyczd656,学校和办公设备,挂绳和姓名牌,巴西,2.46,9.55,-0.11,-0.22
https://cf.shopee.com.br/file/sg-11134301-7rdyi-lyk92f5fql8e86,学校和办公设备,挂绳和姓名牌,巴西,2.46,9.29,-0.02,-0.14
https://cf.shopee.com.br/file/sg-11134201-7rd54-m7kxuwduvc1z0b,学校和办公设备,挂绳和姓名牌,巴西,2.46,9.82,0.67,0.22
https://cf.shopee.com.br/file/sg-11134201-7rasb-mawgeyl0z23565,学校和办公设备,挂绳和姓名牌,巴西,2.38,9.04,-0.11,-0.11
https://cf.shopee.com.br/file/sg-11134201-7ratd-mb7sz6as5h1s8c,学校和办公设备,挂绳和姓名牌,巴西,2.35,10.88,-0.14,-0.2
https://cf.shopee.com.br/file/sg-11134201-7rbk0-ll1yvomfh6p414,学校和办公设备,挂绳和姓名牌,巴西,2.33,6.3,0.03,0.17
https://cf.shopee.com.br/file/sg-11134201-7rffq-m3otiovn3t7h38,学校和办公设备,挂绳和姓名牌,巴西,2.17,9.67,1.45,1.6
https://cf.shopee.com.br/file/sg-11134201-81zwu-mitxv7zuc0lkd0,学校和办公设备,挂绳和姓名牌,巴西,2.04,11.39,0.45,0.62
https://cf.shopee.com.br/file/sg-11134201-7rd4m-lug4xu9bbihra3,学校和办公设备,挂绳和姓名牌,巴西,1.95,9.81,-0.15,0.09
https://cf.shopee.com.br/file/sg-11134201-81zwf-mipqz9od08htd4,学校和办公设备,挂绳和姓名牌,巴西,1.92,5.61,3.42,2.68
https://cf.shopee.com.br/file/sg-11134201-824ji-mfnohtl83g2309,学校和办公设备,挂绳和姓名牌,巴西,1.92,9.97,0.24,0.12
https://cf.shopee.com.br/file/sg-11134201-7rff1-m3q7iib1ro63bb,学校和办公设备,挂绳和姓名牌,巴西,1.88,9.35,-0.07,-0.13
https://cf.shopee.com.br/file/sg-11134201-7rfhe-m32040qshwjf51,学校和办公设备,挂绳和姓名牌,巴西,1.77,7.64,0.53,0.54
https://cf.shopee.com.br/file/sg-11134201-821fb-mghlj1tu6nt750,学校和办公设备,挂绳和姓名牌,巴西,1.77,11.29,0.25,0.28
https://cf.shopee.com.br/file/sg-11134201-822yb-mhzpmb9flxjcc4,学校和办公设备,挂绳和姓名牌,巴西,1.75,15.99,-0.08,-0.13
https://cf.shopee.com.br/file/4bfd0157669b37e93e52cdddf11304e6,学校和办公设备,挂绳和姓名牌,巴西,1.69,10.87,0.3,0.31
https://cf.shopee.com.br/file/sg-11134201-822zz-mhzn1rr6guf6b8,学校和办公设备,挂绳和姓名牌,巴西,1.31,17.01,0.05,0
https://cf.shopee.com.br/file/sg-11134201-82611-ml4lxf7gmw3t1c,学校和办公设备,挂绳和姓名牌,巴西,1,13.14,-0.09,-0.31
https://cf.shopee.com.br/file/sg-11134201-23010-3qhary86yxlv55,学校和办公设备,挂绳和姓名牌,巴西,0.96,10.8,0.3,0.62
https://cf.shopee.com.br/file/sg-11134201-824hd-meqxr4tsglc776,学校和办公设备,挂绳和姓名牌,巴西,0.77,12.08,0.26,-0.32
https://cf.shopee.com.br/file/sg-11134201-824gd-meqxptltsft0dc,学校和办公设备,挂绳和姓名牌,巴西,0.77,14.61,0.26,-0.15
https://cf.shopee.com.br/file/sg-11134201-822wr-mhzu8135gpvk1f,学校和办公设备,挂绳和姓名牌,巴西,0.77,17.91,0.49,1.73
https://cf.shopee.com.br/file/sg-11134201-7qvdl-lgox8o15c8wzc4,学校和办公设备,挂绳和姓名牌,巴西,0.73,36.52,2.24,2.66
https://cf.shopee.com.br/file/cn-11134207-7ras8-m66q1i17q5yzcb,学校和办公设备,其他的,巴西,106.18,700.23,0.21,0.19
https://cf.shopee.com.br/file/cn-11134207-7ras8-m49tqi5pzrixf2,学校和办公设备,其他的,巴西,42.08,254.46,-0.28,-0.33
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrayn0mlfkff8,学校和办公设备,其他的,巴西,39.42,448.64,-0.2,-0.26
https://cf.shopee.com.br/file/cn-11134207-7ras8-m542s74lp0cxc3,学校和办公设备,其他的,巴西,27.77,143.31,-0.22,-0.24
https://cf.shopee.com.br/file/sg-11134201-81zvb-miobjagitm9sb2,学校和办公设备,其他的,巴西,18.56,116.11,0.49,0.33
https://cf.shopee.com.br/file/cn-11134207-7ras8-maoz2jpzwrphbf,学校和办公设备,其他的,巴西,16.69,105.25,-0.19,-0.25
https://cf.shopee.com.br/file/sg-11134201-7rat6-mawhf2q8g4f79a,学校和办公设备,其他的,巴西,10.27,41.32,0.18,0.19
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6nt7ouy4fija3,学校和办公设备,其他的,巴西,8,41.28,-0.1,-0.21
https://cf.shopee.com.br/file/sg-11134201-822yr-mhw1ycdfi8sg80,学校和办公设备,其他的,巴西,7.26,31.41,0.22,0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mibgl9y3ke8716,学校和办公设备,其他的,巴西,6.71,36.86,-0.37,-0.39
https://cf.shopee.com.br/file/sg-11134201-82256-mhvhmcwq445ea2,学校和办公设备,其他的,巴西,6.31,24.23,1.82,1.61
https://cf.shopee.com.br/file/cn-11134207-820l4-mi369i4vdfr76b,学校和办公设备,其他的,巴西,5.92,74.35,-0.64,-0.69
https://cf.shopee.com.br/file/cn-11134207-820l4-mma457dze1vo70,学校和办公设备,其他的,巴西,5.6,32.98,9.02,6.81
https://cf.shopee.com.br/file/cn-11134207-820l4-mh8yaqmg6o7e3e,学校和办公设备,其他的,巴西,4.69,33.12,0.64,0.58
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3d0bfewtt2wc4,学校和办公设备,其他的,巴西,3.84,282.7,0.38,0.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mm16qumbnc3s4c,学校和办公设备,其他的,巴西,3.62,44.84,10.21,9.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mhaikz4m7nda60,学校和办公设备,其他的,巴西,3.62,40.99,-0.93,-0.93
https://cf.shopee.com.br/file/sg-11134201-822zk-mhw1y5iwhlokdb,学校和办公设备,其他的,巴西,3.24,21.91,-0.69,-0.58
https://cf.shopee.com.br/file/sg-11134201-7rcdd-ltbzc8vxuretdb,学校和办公设备,其他的,巴西,2.62,10.67,0.27,0.15
https://cf.shopee.com.br/file/sg-11134201-82601-mmbjdrmourr4a9,学校和办公设备,其他的,巴西,2.62,22.06,8.83,9.09
https://cf.shopee.com.br/file/sg-11134201-822yk-mhw1rdladm9t83,学校和办公设备,其他的,巴西,2.33,12.97,0.23,0.17
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6wgqplqh3j04d,学校和办公设备,其他的,巴西,2.08,15.4,,
https://cf.shopee.com.br/file/cn-11134207-820l4-menojc49fvur8e,学校和办公设备,其他的,巴西,2,19.02,0.18,0.34
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx98st1xsf61c,学校和办公设备,其他的,巴西,1.81,5.92,-0.57,-0.6
https://cf.shopee.com.br/file/sg-11134201-822xv-mhvyzqri1gjs6e,学校和办公设备,其他的,巴西,1.58,21.13,-0.52,-0.54
https://cf.shopee.com.br/file/87826922bd45992484598c65147dfe93,学校和办公设备,其他的,巴西,1.44,7.24,-0.24,-0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-mf59ub6mtq8b57,学校和办公设备,其他的,巴西,1.38,17.68,6.15,5.51
https://cf.shopee.com.br/file/sg-11134201-7rdwg-lygl6mqh2iei93,学校和办公设备,其他的,巴西,1.31,34.02,-0.14,-0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mfo6pdwo8ydm88,学校和办公设备,其他的,巴西,1.27,10.32,-0.53,-0.47
https://cf.shopee.com.br/file/f950762f0dd30964fe8e5963959ec370,学校和办公设备,其他的,巴西,1.23,2.51,0.5,0.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mei3wvmdytqb7e,学校和办公设备,其他的,巴西,1.23,8.27,-0.4,-0.39
https://cf.shopee.com.br/file/cn-11134207-7qukw-lj14dzm7qsfqcd,学校和办公设备,其他的,巴西,1.15,5.15,1.21,0.85
https://cf.shopee.com.br/file/sg-11134201-7rdxe-m0t6k0dgsydg25,学校和办公设备,其他的,巴西,1.15,6.29,0.02,-0.07
https://cf.shopee.com.br/file/sg-11134201-82585-meyd4g4w38xx4e,学校和办公设备,其他的,巴西,1.15,4.17,-0.03,-0.3
https://cf.shopee.com.br/file/sg-11134201-7rd6u-m6qmurh468l73d,学校和办公设备,其他的,巴西,1.15,4.1,0.38,0.11
https://cf.shopee.com.br/file/sg-11134201-822wo-mhw004snwsn4b5,学校和办公设备,其他的,巴西,1.13,6.39,-0.03,-0.03
https://cf.shopee.com.br/file/sg-11134201-8262f-mkuzyw2aw93652,学校和办公设备,其他的,巴西,1.1,5.46,-0.35,-0.21
https://cf.shopee.com.br/file/sg-11134201-7rfg9-m3omyjjlqlvvcc,学校和办公设备,其他的,巴西,1.08,27.47,5.68,5.38
https://cf.shopee.com.br/file/sg-11134201-7rce7-lsusyal020lb6c,学校和办公设备,其他的,巴西,1.05,5.02,-0.37,-0.42
https://cf.shopee.com.br/file/sg-11134201-7rd62-lu8wmobtnhfrda,学校和办公设备,其他的,巴西,1.03,3.81,-0.57,-0.59
https://cf.shopee.com.br/file/sg-11134201-7renl-m2uh0dmigjqx3c,学校和办公设备,其他的,巴西,1,9.17,-0.14,-0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mlsm0t3w074422,学校和办公设备,其他的,巴西,1,4.46,0.41,0.13
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3afezfhl52nb0,学校和办公设备,其他的,巴西,1,7.52,0.55,0.92
https://cf.shopee.com.br/file/sg-11134201-824hl-mf675dvm4jyj81,学校和办公设备,其他的,巴西,1,3.75,0,-0.26
https://cf.shopee.com.br/file/cn-11134207-820l4-mlylpjikeolc4c,学校和办公设备,其他的,巴西,1,10.72,5.2,3.93
https://cf.shopee.com.br/file/sg-11134201-824gu-mfrrsvioivik9f,学校和办公设备,其他的,巴西,0.92,6.68,0.09,0.19
https://cf.shopee.com.br/file/sg-11134201-7rbk0-ll1i1f3ij2u0a6,学校和办公设备,其他的,巴西,0.87,4.05,0.42,0.76
https://cf.shopee.com.br/file/cn-11134207-820l4-mijjw1g5rhty6a,学校和办公设备,其他的,巴西,0.85,4.22,-0.35,-0.44
https://cf.shopee.com.br/file/br-11134201-23030-90kpxtiqzgove3,学校和办公设备,其他的,巴西,0.81,2.47,-0.17,0.12
https://cf.shopee.com.br/file/sg-11134201-7rd3k-lvx1xb9g7d8dc5,学校和办公设备,其他的,巴西,0.77,18.64,-0.18,-0.18
https://cf.shopee.com.br/file/sg-11134201-7rd6h-lwze7ssntnig5d,学校和办公设备,其他的,巴西,0.77,8.64,2.97,3.06
https://cf.shopee.com.br/file/sg-11134201-822zp-mib6yswiw93b13,学校和办公设备,其他的,巴西,0.69,7.81,-0.76,-0.76
https://cf.shopee.com.br/file/sg-11134201-7rdvw-m04sv0p84i39dd,学校和办公设备,其他的,巴西,0.54,16.7,0.67,0.85
https://cf.shopee.com.br/file/cn-11134207-7qukw-lh8refpmj9i740,学校和办公设备,其他的,巴西,0.54,21.47,1.09,1.45
https://cf.shopee.com.br/file/sg-11134201-7reod-m2w5ghf9otrh76,学校和办公设备,其他的,巴西,0.46,9.4,0.43,0.3
https://cf.shopee.com.br/file/sg-11134201-7rdvy-m03vof83fj8ua2,学校和办公设备,其他的,巴西,0.38,10.26,-0.66,-0.66
https://cf.shopee.com.br/file/sg-11134201-7rfgo-m416w266vb4rcf,学校和办公设备,其他的,巴西,0.38,14.32,0.7,0.58
https://cf.shopee.com.br/file/cn-11134207-7ras8-maw49ch37cto5b,学校和办公设备,其他的,巴西,0.38,9.44,-0.01,0.12
https://cf.shopee.com.br/file/sg-11134201-8260p-mk6e3k26z30j3a,学校和办公设备,其他的,巴西,0.31,7.98,-0.32,-0.29
https://cf.shopee.com.br/file/sg-11134201-7rffc-m3omz0oop12523,学校和办公设备,其他的,巴西,0.31,8.06,-0.13,-0.25
https://cf.shopee.com.br/file/sg-11134201-7rdvn-lyeheha4ke7v30,学校和办公设备,其他的,巴西,0.31,7.56,-0.21,-0.2
https://cf.shopee.com.br/file/sg-11134201-7rcbt-m6an19pvx9pnd8,学校和办公设备,其他的,巴西,0.27,8.29,-0.07,-0.08
https://cf.shopee.com.br/file/sg-11134201-7qvdb-ljdw6clrk45i4d,学校和办公设备,其他的,巴西,0.23,9.94,-0.49,-0.45
https://cf.shopee.com.br/file/sg-11134201-7rcc6-m6mbcb69uono5b,学校和办公设备,其他的,巴西,0.15,10.66,-0.32,1.96
