imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/cn-11134207-7qukw-lgg9xv9002yw2b,美术用品,彩色铅笔,菲律宾,0.04,1.92,-0.43,-0.18
https://cf.shopee.ph/file/sg-11134201-7rfh7-m4d34ujd86dd78,美术用品,彩色铅笔,菲律宾,0.04,1.18,,
https://cf.shopee.ph/file/sg-11134201-7qvd6-lil1w31hye7g2a,美术用品,彩色铅笔,菲律宾,0.04,1.09,,
https://cf.shopee.ph/file/sg-11134201-22120-rtrbt4tjh3kv97,美术用品,彩色铅笔,菲律宾,0,0.98,-0.83,-0.38
https://cf.shopee.ph/file/cn-11134207-7ras8-m7hqt5ct3jky0d,美术用品,蜡笔和粉彩,菲律宾,35.19,144,-0.33,-0.37
https://cf.shopee.ph/file/cn-11134207-820l4-mjaqdgp5or2ace,美术用品,蜡笔和粉彩,菲律宾,33.36,77.41,4.51,3.69
https://cf.shopee.ph/file/cn-11134207-7ras8-mdfrlozocbycbf,美术用品,蜡笔和粉彩,菲律宾,17.07,67.45,0.3,0.13
https://cf.shopee.ph/file/sg-11134201-7qvfk-ljwppc0ujvbq9c,美术用品,蜡笔和粉彩,菲律宾,15.89,73.85,0.53,0.32
https://cf.shopee.ph/file/cn-11134207-7r98o-lzsqrpkieug226,美术用品,蜡笔和粉彩,菲律宾,14.14,34.34,-0.32,-0.31
https://cf.shopee.ph/file/cn-11134207-7r98o-m010darcziwj98,美术用品,蜡笔和粉彩,菲律宾,13.55,65.59,0.11,0.31
https://cf.shopee.ph/file/cn-11134207-820l4-mllxagevs54wfd,美术用品,蜡笔和粉彩,菲律宾,11.79,28.46,2.1,3.38
https://cf.shopee.ph/file/cn-11134207-820l4-mdyb4z311rsxc6,美术用品,蜡笔和粉彩,菲律宾,9.94,26.51,0.42,0.19
https://cf.shopee.ph/file/sg-11134201-7rep9-m82v53lft35idc,美术用品,蜡笔和粉彩,菲律宾,9.27,19.04,0.22,-0.11
https://cf.shopee.ph/file/cn-11134207-7ras8-m797c6qo5hn6b5,美术用品,蜡笔和粉彩,菲律宾,8.56,29.17,1.68,1.99
https://cf.shopee.ph/file/cn-11134207-820l4-miuyw6mbueiq43,美术用品,蜡笔和粉彩,菲律宾,7.83,30.46,0.47,0.45
https://cf.shopee.ph/file/cn-11134207-7ras8-mbowyaosb52149,美术用品,蜡笔和粉彩,菲律宾,7.81,27.23,-0.12,-0.25
https://cf.shopee.ph/file/cn-11134207-820l4-mir2n7qtb5zc98,美术用品,蜡笔和粉彩,菲律宾,7.64,19.06,0.31,0.26
https://cf.shopee.ph/file/cn-11134207-820l4-mh61gsuyrn63db,美术用品,蜡笔和粉彩,菲律宾,7.07,32.49,1.44,0.51
https://cf.shopee.ph/file/cn-11134207-7ras8-mab1zzjavr5o7a,美术用品,蜡笔和粉彩,菲律宾,6.26,30.43,0.62,0.92
https://cf.shopee.ph/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,菲律宾,5.79,19.83,-0.01,-0.12
https://cf.shopee.ph/file/cn-11134207-7ras8-mclrwkdns3a439,美术用品,蜡笔和粉彩,菲律宾,3.92,18.11,1.31,1.05
https://cf.shopee.ph/file/cn-11134207-7r98o-lzrbup0wnmnnf0,美术用品,蜡笔和粉彩,菲律宾,3.76,6.59,0.18,0.24
https://cf.shopee.ph/file/cn-11134207-820l4-mlerq0ngvw2702,美术用品,蜡笔和粉彩,菲律宾,3.64,16.46,1.1,0.73
https://cf.shopee.ph/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,菲律宾,3.49,13.09,1.19,0.77
https://cf.shopee.ph/file/cn-11134207-7ras8-mdfx07o4rn0nff,美术用品,蜡笔和粉彩,菲律宾,3.43,14.04,-0.55,-0.49
https://cf.shopee.ph/file/cn-11134207-7ras8-m8btdxncso4d79,美术用品,蜡笔和粉彩,菲律宾,3.09,16.35,-0.29,-0.22
https://cf.shopee.ph/file/cn-11134207-7r98o-m045n4mo86o743,美术用品,蜡笔和粉彩,菲律宾,2.84,9.69,-0.18,-0.22
https://cf.shopee.ph/file/cn-11134207-820l4-mg7t3sfazymi63,美术用品,蜡笔和粉彩,菲律宾,2.77,4.18,-0.08,-0.11
https://cf.shopee.ph/file/cn-11134207-820l4-mgqaz6kdyyha81,美术用品,蜡笔和粉彩,菲律宾,2.3,4.28,0.14,-0.07
https://cf.shopee.ph/file/cn-11134207-820l4-mes02ali77k7eb,美术用品,蜡笔和粉彩,菲律宾,2.3,13.01,-0.19,-0.19
https://cf.shopee.ph/file/sg-11134201-7rdwy-mbxivvbt742620,美术用品,蜡笔和粉彩,菲律宾,2.26,4.72,1.1,1.16
https://cf.shopee.ph/file/sg-11134201-7rep2-m8vq80tzrbtu6c,美术用品,蜡笔和粉彩,菲律宾,2.19,3.7,15.96,10.6
https://cf.shopee.ph/file/cn-11134211-7ras8-mb7wtgtap6it60,美术用品,蜡笔和粉彩,菲律宾,2.18,8.28,3.26,1.38
https://cf.shopee.ph/file/cn-11134207-7r98o-lzeni2h3oqlea5,美术用品,蜡笔和粉彩,菲律宾,1.96,2.57,0.31,-0.68
https://cf.shopee.ph/file/cn-11134207-7ras8-madvcz2y8np9a6,美术用品,蜡笔和粉彩,菲律宾,1.7,17.01,-0.47,-0.5
https://cf.shopee.ph/file/cn-11134207-820l4-mhri7tfyg4ckb8,美术用品,蜡笔和粉彩,菲律宾,1.62,5.98,-0.75,-0.79
https://cf.shopee.ph/file/cn-11134207-7ras8-m8k66tbvmqpe96,美术用品,蜡笔和粉彩,菲律宾,1.5,5.61,-0.72,-0.76
https://cf.shopee.ph/file/sg-11134201-824gw-mf1a9s1uokjv6d,美术用品,蜡笔和粉彩,菲律宾,1.47,7.62,0.45,0.61
https://cf.shopee.ph/file/cn-11134207-820l4-mg91ruz4wyrxae,美术用品,蜡笔和粉彩,菲律宾,1.23,2.4,0.63,0.49
https://cf.shopee.ph/file/sg-11134201-7qvfp-lkbv1b3lw7t645,美术用品,蜡笔和粉彩,菲律宾,1.19,4.27,2.5,1.78
https://cf.shopee.ph/file/sg-11134201-7renf-m2c3wjdv5luyb7,美术用品,蜡笔和粉彩,菲律宾,1.13,2.67,10.67,8.22
https://cf.shopee.ph/file/sg-11134201-22110-jo7q924cb2jvaa,美术用品,蜡笔和粉彩,菲律宾,1.1,5.1,1.32,0.33
https://cf.shopee.ph/file/cn-11134207-820l4-mhlcw96hi4g226,美术用品,蜡笔和粉彩,菲律宾,1.09,4.99,0.89,1.37
https://cf.shopee.ph/file/cn-11134207-7ras8-mbc9n8l25of54d,美术用品,蜡笔和粉彩,菲律宾,1.05,3.39,-0.06,0.1
https://cf.shopee.ph/file/sg-11134201-7ra0u-m50y8wt231hqc5,美术用品,蜡笔和粉彩,菲律宾,1.01,2.31,-0.39,-0.4
https://cf.shopee.ph/file/cn-11134207-820l4-mk4wyhm5ze9x53,美术用品,蜡笔和粉彩,菲律宾,0.95,4.32,-0.17,-0.18
https://cf.shopee.ph/file/cn-11134207-820l4-mm8p75v7m0ow6a,美术用品,蜡笔和粉彩,菲律宾,0.94,2.73,2.03,1.85
https://cf.shopee.ph/file/cn-11134207-820l4-mev541oc1gxvb8,美术用品,蜡笔和粉彩,菲律宾,0.93,2.72,4.61,2.76
https://cf.shopee.ph/file/cn-11134207-7ras8-m71xpnem4zpv77,美术用品,蜡笔和粉彩,菲律宾,0.85,2.94,0.75,0.92
https://cf.shopee.ph/file/cn-11134207-820l4-mmzgxsr0owsh23,美术用品,蜡笔和粉彩,菲律宾,0.83,2.95,-0.27,0.29
https://cf.shopee.ph/file/cn-11134207-820l4-mn4hf3jp8phc4f,美术用品,蜡笔和粉彩,菲律宾,0.83,2.46,0.06,3.2
https://cf.shopee.ph/file/cn-11134207-7ras8-mbggif6ui24t6c,美术用品,蜡笔和粉彩,菲律宾,0.8,1.73,-0.15,-0.11
https://cf.shopee.ph/file/sg-11134201-7rd62-m6qebzpbh33v7e,美术用品,蜡笔和粉彩,菲律宾,0.77,1.71,4.81,5.21
https://cf.shopee.ph/file/cn-11134207-820l4-mmlhzhd9jy1b1f,美术用品,蜡笔和粉彩,菲律宾,0.73,2.47,0.95,0.67
https://cf.shopee.ph/file/cn-11134207-7ras8-mbzfeev7itsp39,美术用品,蜡笔和粉彩,菲律宾,0.63,7.2,-0.07,-0.16
https://cf.shopee.ph/file/cn-11134207-820l4-mnffz4ax9ngk7a,美术用品,蜡笔和粉彩,菲律宾,0.62,2.83,4.14,2.96
https://cf.shopee.ph/file/cn-11134207-820l4-mhh2lnwc0dfp47,美术用品,蜡笔和粉彩,菲律宾,0.6,2.99,-0.06,0.29
https://cf.shopee.ph/file/cn-11134211-7ras8-mcx54bab708w8a,美术用品,蜡笔和粉彩,菲律宾,0.4,3.08,2.02,6.13
https://cf.shopee.ph/file/sg-11134201-8261w-mllr8gkg8lqc19,美术用品,蜡笔和粉彩,菲律宾,0.29,3.79,-0.58,-0.55
https://cf.shopee.ph/file/sg-11134205-824io-me4a6xnjdqtd7a,美术用品,蜡笔和粉彩,菲律宾,0.19,5.53,-0.04,-0.25
https://cf.shopee.ph/file/sg-11134201-81zvy-mmwu7hisqr5v5c,美术用品,蜡笔和粉彩,菲律宾,0.16,5.21,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lwrbnmen4uo56f,美术用品,蜡笔和粉彩,菲律宾,0.25,4.29,2.36,0.4
https://cf.shopee.ph/file/sg-11134201-81zvu-mmqwgpvjot1kb3,美术用品,蜡笔和粉彩,菲律宾,0.07,4.96,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m574so4fhkfq1a,美术用品,蜡笔和粉彩,菲律宾,0.05,3.59,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m6z28a52nrm3e3,美术用品,蜡笔和粉彩,菲律宾,0.02,7.18,,
https://cf.shopee.ph/file/sg-11134201-8260m-mlacurczxvcw65,美术用品,油漆,菲律宾,4.88,6.08,0.79,0.55
https://cf.shopee.ph/file/cn-11134207-820l4-mitu0hgfwnwk62,美术用品,油漆,菲律宾,2.23,9.33,2.28,1.63
https://cf.shopee.ph/file/cn-11134207-820l4-mhr401670yywe3,美术用品,油漆,菲律宾,1.63,3.19,4.05,3.35
https://cf.shopee.ph/file/cn-11134207-7ras8-m721q2cm887f5c,美术用品,油漆,菲律宾,0.54,1.9,1.04,1.69
https://cf.shopee.ph/file/sg-11134201-825zt-mkvtorq7bmyo57,美术用品,油漆,菲律宾,0.43,1.83,,
https://cf.shopee.ph/file/cn-11134207-820l4-mjjlp3sz0wlh6b,美术用品,油漆,菲律宾,0.38,1.96,4.26,2.28
https://cf.shopee.ph/file/sg-11134201-825a2-mg7j14vcxudpec,美术用品,油漆,菲律宾,0.19,1.63,0.91,3.35
https://cf.shopee.ph/file/cn-11134207-7ras8-mbazu8hwb9z997,美术用品,油漆,菲律宾,0.19,0.6,1.87,1.72
https://cf.shopee.ph/file/sg-11134201-821e0-mgzdcah1noco98,美术用品,油漆,菲律宾,0.15,0.63,-0.08,0.12
https://cf.shopee.ph/file/sg-11134201-7rcdy-ltgbqaphjwnnc0,美术用品,油漆,菲律宾,0.11,1.64,,
https://cf.shopee.ph/file/sg-11134201-81ztn-mmsdbjw8dfk33f,美术用品,油漆,菲律宾,0.11,0.88,,
https://cf.shopee.ph/file/sg-11134201-82265-mhhsagjib8xy64,美术用品,油漆,菲律宾,0.07,0.19,1.3,0.62
https://cf.shopee.ph/file/cn-11134207-7r98o-lq655mj8h3iw62,美术用品,油漆,菲律宾,0.06,0.24,-0.71,-0.56
https://cf.shopee.ph/file/cn-11134207-820l4-mh04dd26ky6g8b,美术用品,油漆,菲律宾,0.04,0.13,-0.62,-0.94
https://cf.shopee.ph/file/cn-11134207-7r98o-ltggbq1auhnh0b,美术用品,油漆,菲律宾,0.04,0.69,-0.54,0.09
https://cf.shopee.ph/file/sg-11134201-81zu3-mmscbvn3ng1v4c,美术用品,油漆,菲律宾,0.04,0.22,,
https://cf.shopee.ph/file/84ab31166bfeac9e7e20957e4077aa0e,美术用品,油漆,菲律宾,0.04,0.06,0.15,-0.64
https://cf.shopee.ph/file/sg-11134201-7rd5s-lusnfitb7wor9e,美术用品,油漆,菲律宾,0.04,0.14,,
https://cf.shopee.ph/file/sg-11134201-821di-mglzujde093h9c,美术用品,油漆,菲律宾,0.04,0.2,,
https://cf.shopee.ph/file/77b942d7564137cb15e413a32f800d54,美术用品,油漆,菲律宾,0.01,0.23,-0.23,-0.8
https://cf.shopee.ph/file/sg-11134201-81zuh-mmsf149xb7k3a4,美术用品,油漆,菲律宾,0.01,0.17,,
https://cf.shopee.ph/file/sg-11134201-81zte-mmsnqqsk4rgkee,美术用品,油漆,菲律宾,0.01,2.2,,
https://cf.shopee.ph/file/cn-11134207-820l4-mgqooeenc93g61,美术用品,其他的,菲律宾,226.68,944.99,0.43,0.37
https://cf.shopee.ph/file/cn-11134207-7ras8-m9jmkiontm0i65,美术用品,其他的,菲律宾,213.71,450.71,0.53,0.49
https://cf.shopee.ph/file/cn-11134207-7ras8-m27zoxo5emtw15,美术用品,其他的,菲律宾,108.85,151.75,1.81,1.77
https://cf.shopee.ph/file/cn-11134207-7ras8-m3xuzqplln4a00,美术用品,其他的,菲律宾,65.74,208.5,-0.54,-0.56
https://cf.shopee.ph/file/cn-11134207-7ras8-m564zulind411d,美术用品,其他的,菲律宾,52.02,114.8,-0.22,-0.21
https://cf.shopee.ph/file/cn-11134207-7ras8-m8f429r148ilcd,美术用品,其他的,菲律宾,45.05,125.41,-0.27,-0.31
https://cf.shopee.ph/file/cn-11134207-7ras8-m7hfnd9hnv8ifc,美术用品,其他的,菲律宾,41.89,88.74,-0.34,-0.38
https://cf.shopee.ph/file/sg-11134201-8260c-mjpv0vbjl7gmbb,美术用品,其他的,菲律宾,37.08,63.92,0.08,0.08
https://cf.shopee.ph/file/478e1657ff5659f5da936d4e175e68f0,美术用品,其他的,菲律宾,33.62,32.44,0.1,-0.13
https://cf.shopee.ph/file/sg-11134201-7rd41-m7ibmkz5owbwb0,美术用品,其他的,菲律宾,31.8,68.4,0.05,-0.12
https://cf.shopee.ph/file/af024872b3f86fc9a42211821b4d7d39,美术用品,其他的,菲律宾,26.93,12.46,0.01,-0.04
https://cf.shopee.ph/file/cn-11134207-820l4-mj9mstz24xdwa8,美术用品,其他的,菲律宾,24.67,70.57,0.08,0.04
https://cf.shopee.ph/file/sg-11134201-7qvfu-lgq8s11o0ah3e5,美术用品,其他的,菲律宾,23.95,35.77,-0.72,-0.74
https://cf.shopee.ph/file/cn-11134207-7ras8-m8f25sal0jrx74,美术用品,其他的,菲律宾,23.44,68.61,-0.48,-0.47
https://cf.shopee.ph/file/sg-11134201-824j8-metncvckgkjk2c,美术用品,其他的,菲律宾,19.52,18.31,0.33,0.33
https://cf.shopee.ph/file/26281a741cacf9efd7897e3dcc309894,美术用品,其他的,菲律宾,19.42,10.52,0.11,-0.06
https://cf.shopee.ph/file/cn-11134207-7ras8-mcvx3find340f3,美术用品,其他的,菲律宾,17.99,62.12,-0.18,-0.12
https://cf.shopee.ph/file/sg-11134201-81zvi-mn4sytaeolc006,美术用品,其他的,菲律宾,16.83,24.03,0.82,0.7
https://cf.shopee.ph/file/sg-11134201-7rfey-m9721gmdg68h01,美术用品,其他的,菲律宾,16.09,33.43,-0.55,-0.56
https://cf.shopee.ph/file/cn-11134207-820l4-miv7rqh3rx8l4b,美术用品,其他的,菲律宾,15.58,48.55,-0.45,-0.41
https://cf.shopee.ph/file/sg-11134201-23030-f5ykoxw98xovb7,美术用品,其他的,菲律宾,14.97,20.54,-0.12,-0.21
https://cf.shopee.ph/file/cn-11134207-7ras8-m8f42sgzpzhua3,美术用品,其他的,菲律宾,14.27,40.98,0.46,0.31
https://cf.shopee.ph/file/sg-11134201-7rd6i-lvmp4pvz3lvld2,美术用品,其他的,菲律宾,14.15,14.32,-0.22,-0.26
https://cf.shopee.ph/file/cn-11134207-7ras8-m8zzi6r7rcmq41,美术用品,其他的,菲律宾,13.16,27.27,0.24,-0.09
https://cf.shopee.ph/file/cn-11134207-7r98o-lprp6m71ux3s9b,美术用品,其他的,菲律宾,13.07,26.46,-0.45,-0.48
https://cf.shopee.ph/file/a7ac5aeea15fc43a1fda6a56f25af602,美术用品,其他的,菲律宾,12.82,13.3,2.73,2.11
https://cf.shopee.ph/file/cn-11134207-820l4-mil1rxp2dyx40f,美术用品,其他的,菲律宾,12.15,30.57,-0.54,-0.51
https://cf.shopee.ph/file/e06a3c01fb4a651107bc79d47bfb8d4b,美术用品,其他的,菲律宾,11.54,7.26,1.56,0.77
https://cf.shopee.ph/file/cn-11134207-7ras8-m65kfc3pkvtd51,美术用品,其他的,菲律宾,11.43,11.97,-0.2,-0.13
https://cf.shopee.ph/file/sg-11134201-7rdvv-m0se91f3v6mm31,美术用品,其他的,菲律宾,10.98,15.49,-0.65,-0.64
https://cf.shopee.ph/file/cn-11134207-820l4-mhspfs65u9dv8a,美术用品,其他的,菲律宾,10.49,22.46,-0.14,-0.19
https://cf.shopee.ph/file/4651917feaf4fb6c26c189015e90620a,美术用品,其他的,菲律宾,10.24,12.65,0.63,0.58
https://cf.shopee.ph/file/cn-11134207-820l4-mniu3167gtfp88,美术用品,其他的,菲律宾,9.82,16.41,0.82,0.55
https://cf.shopee.ph/file/cn-11134207-7ras8-m8k4jsdj8qvx8d,美术用品,其他的,菲律宾,9.61,16.46,0.24,0.08
https://cf.shopee.ph/file/sg-11134201-7req3-m2m67roaci2x4a,美术用品,其他的,菲律宾,8.74,3.74,0.02,-0.12
https://cf.shopee.ph/file/cn-11134207-7ras8-m59xtxe2vkep10,美术用品,其他的,菲律宾,8.5,15.18,-0.2,-0.17
https://cf.shopee.ph/file/fd0e4c9e31f54b7b84ac576877654730,美术用品,其他的,菲律宾,8.32,18,0.03,-0.09
https://cf.shopee.ph/file/fad1fa96119a075752f35e5036e1e7ab,美术用品,其他的,菲律宾,8.24,17.65,-0.02,-0.11
https://cf.shopee.ph/file/cn-11134207-7r98o-ltf2d9zlq3192e,美术用品,其他的,菲律宾,7.21,40.9,0.38,0.14
https://cf.shopee.ph/file/sg-11134201-7rdvf-lxs2gz16aesmce,美术用品,其他的,菲律宾,6.92,8.25,0.01,-0.04
https://cf.shopee.ph/file/sg-11134201-7rdvp-mcdcjnr9196p6f,美术用品,其他的,菲律宾,6.87,5.13,0.3,1.28
https://cf.shopee.ph/file/60fdf38fdcbac48739e02a5851d2f025,美术用品,其他的,菲律宾,6.39,9.63,0.3,0.09
https://cf.shopee.ph/file/sg-11134201-7reqj-m2bsqu9x5rva4d,美术用品,其他的,菲律宾,6.18,21.21,-0.35,-0.21
https://cf.shopee.ph/file/cn-11134207-820l4-mnflf6i4dukma9,美术用品,其他的,菲律宾,5.89,15.37,-0.67,-0.48
https://cf.shopee.ph/file/cn-11134207-7r98o-loex42959swye8,美术用品,其他的,菲律宾,5.79,5.92,0.06,0.13
https://cf.shopee.ph/file/sg-11134201-23030-6cz7a7y0qwov14,美术用品,其他的,菲律宾,5.79,19.08,-0.17,-0.18
https://cf.shopee.ph/file/4480f55ba547b17d9af612d31ff76f7c,美术用品,其他的,菲律宾,5.39,12.92,-0.45,-0.51
https://cf.shopee.ph/file/sg-11134201-7reqc-m8j40wc1vwr5d6,美术用品,其他的,菲律宾,5.38,30.31,-0.19,-0.27
https://cf.shopee.ph/file/79245f1a2f5de9d8edabf533b17f5b6e,美术用品,其他的,菲律宾,5.31,7.25,0.01,0.11
https://cf.shopee.ph/file/cn-11134207-820l4-mfxndu7bby1942,美术用品,其他的,菲律宾,5.13,5.78,-0.5,-0.38
https://cf.shopee.ph/file/cn-11134207-7ras8-mcq5nu2mk12hdb,美术用品,其他的,菲律宾,4.46,25.92,-0.54,-0.53
https://cf.shopee.ph/file/sg-11134201-7rd57-lu4ty8bs4plc1e,美术用品,其他的,菲律宾,4.22,29.27,0.7,0.87
https://cf.shopee.ph/file/sg-11134201-22110-tm3s9frmvcjv18,美术用品,其他的,菲律宾,3.65,13.64,0.38,0.21
https://cf.shopee.ph/file/sg-11134201-822xr-mi763a9ho5qc9c,美术用品,其他的,菲律宾,3.64,21.6,-0.35,-0.42
https://cf.shopee.ph/file/b8e1ae69865dd5f3d3f32c10ff6dd5dc,美术用品,其他的,菲律宾,3.24,15.98,-0.39,-0.43
https://cf.shopee.ph/file/cn-11134207-7ras8-ma25f5cd76vmac,美术用品,其他的,菲律宾,3.09,42.57,-0.02,-0.12
https://cf.shopee.ph/file/cn-11134207-7ras8-md1793emm4x5f6,美术用品,其他的,菲律宾,3.03,25.52,0.02,-0.16
https://cf.shopee.ph/file/cn-11134207-7ras8-m1gorwlktt0t60,美术用品,其他的,菲律宾,2.82,17.06,0.2,0.21
https://cf.shopee.ph/file/4da2a2588e065d8d5a4a160196e4ff04,美术用品,其他的,菲律宾,1.84,14.72,-0.1,-0.25
https://cf.shopee.ph/file/sg-11134201-822wh-mi33mah6v75yd0,美术用品,其他的,菲律宾,1.7,15.38,9.56,14.05
https://cf.shopee.ph/file/cn-11134207-7ras8-mb3gfpwd5n1dc7,美术用品,其他的,菲律宾,1.59,49.08,-0.45,-0.27
https://cf.shopee.ph/file/sg-11134201-22110-1d79pikycvjve7,美术用品,其他的,菲律宾,0.96,27.66,0.39,0.27
https://cf.shopee.ph/file/sg-11134201-7rffs-m443yp57abd048,美术用品,其他的,菲律宾,0.11,49.75,-0.31,-0.78
https://cf.shopee.ph/file/cn-11134207-7r98o-lpsqekzylp2032,美术用品,其他的,菲律宾,0.07,16.46,1.3,1.29
https://cf.shopee.ph/file/sg-11134201-81zwj-mieb9r00wfsx97,美术用品,画笔,菲律宾,9.26,22.56,0.74,0.8
https://cf.shopee.ph/file/sg-11134201-8262e-mjsy44a2fklfca,美术用品,画笔,菲律宾,8.94,22.73,-0.03,-0.05
https://cf.shopee.ph/file/cn-11134207-7r98o-lv30a7uxs8nhe8,美术用品,画笔,菲律宾,7.69,45.56,0.42,0.27
https://cf.shopee.ph/file/sg-11134201-822wg-mi77vko7czyaf6,美术用品,画笔,菲律宾,5.93,14.17,1.47,1.58
https://cf.shopee.ph/file/sg-11134201-7rfg3-m9xglh212k6a03,美术用品,画笔,菲律宾,5.26,8.48,-0.61,-0.7
https://cf.shopee.ph/file/sg-11134201-7rd6r-lvjz0yuhjmuda6,美术用品,画笔,菲律宾,4.11,6.94,0.06,0.01
https://cf.shopee.ph/file/sg-11134201-7rcek-lsqv088qnwx2d8,美术用品,画笔,菲律宾,3.98,6.41,-0.14,-0.05
https://cf.shopee.ph/file/sg-11134201-82286-mhuft0ncn4so40,美术用品,画笔,菲律宾,3.38,9.23,0.34,0.39
https://cf.shopee.ph/file/cn-11134207-820l4-mepeiz6hcbuo54,美术用品,画笔,菲律宾,3.29,4.55,0,-0.12
https://cf.shopee.ph/file/sg-11134201-81zv2-mipyykg1ekg27b,美术用品,画笔,菲律宾,3.09,3.98,-0.26,-0.37
https://cf.shopee.ph/file/cn-11134207-820l4-mhmrq339oy690e,美术用品,画笔,菲律宾,2.9,23.46,0.16,0.13
https://cf.shopee.ph/file/cn-11134207-7ras8-mc7hxav63i6519,美术用品,画笔,菲律宾,2.71,2.61,0.15,-0.14
https://cf.shopee.ph/file/cn-11134207-820l4-mi4bzmoxvzt2c0,美术用品,画笔,菲律宾,2.63,10.28,0.7,0.9
https://cf.shopee.ph/file/sg-11134201-8262k-mjskugt1sjr756,美术用品,画笔,菲律宾,2.34,3.7,-0.26,-0.41
https://cf.shopee.ph/file/sg-11134201-82609-mk1dl66s9rls65,美术用品,画笔,菲律宾,2.3,3.88,7.63,7.08
https://cf.shopee.ph/file/daf3613b7d1d6e73f6aa303c9bbdd006,美术用品,画笔,菲律宾,2.04,5.28,-0.05,-0.23
https://cf.shopee.ph/file/de88901bd329b13869b2a904c520f9d6,美术用品,画笔,菲律宾,1.81,5.35,0.87,0.87
https://cf.shopee.ph/file/242f7af57f1cc9bdc66cdd2a96f02bd7,美术用品,画笔,菲律宾,1.68,6.8,-0.05,0.14
https://cf.shopee.ph/file/sg-11134201-82621-mklixe74p5hf5d,美术用品,画笔,菲律宾,1.67,4.74,-0.45,-0.48
https://cf.shopee.ph/file/sg-11134201-7rbmb-lqe9jg0yb1uu8e,美术用品,画笔,菲律宾,1.67,5.85,11.92,13.53
https://cf.shopee.ph/file/d2f54f47f48e1c362694c78f0f06d169,美术用品,画笔,菲律宾,1.59,1.54,0.12,-0.01
https://cf.shopee.ph/file/sg-11134201-22110-wxp64g89rpjv5f,美术用品,画笔,菲律宾,1.47,4.21,-0.21,-0.28
https://cf.shopee.ph/file/sg-11134201-822xu-mi76egp0izgn54,美术用品,画笔,菲律宾,1.41,2.78,0.53,0.27
https://cf.shopee.ph/file/cn-11134207-7qukw-lirjpddhfcl6cf,美术用品,画笔,菲律宾,1.4,1.52,-0.27,-0.25
https://cf.shopee.ph/file/b0d0585d1634a13c4c00b53045d24bbb,美术用品,画笔,菲律宾,1.38,3.74,0.46,-0.04
https://cf.shopee.ph/file/cn-11134207-7ras8-m9zqhlo4u9st8d,美术用品,画笔,菲律宾,1.34,2.55,0.26,0.34
https://cf.shopee.ph/file/sg-11134201-7rd6j-lvk0kyinuqk513,美术用品,画笔,菲律宾,1.3,2.86,-0.22,-0.19
https://cf.shopee.ph/file/sg-11134201-7rdwj-m18b7zny8dap43,美术用品,画笔,菲律宾,1.3,5.53,-0.13,-0.17
https://cf.shopee.ph/file/sg-11134201-8261j-mjsxeay9vk04db,美术用品,画笔,菲律宾,1.28,6.16,0.12,0.05
https://cf.shopee.ph/file/sg-11134201-7rdyo-m1n8wtk6oqk6c1,美术用品,画笔,菲律宾,1.28,1.72,0.44,0.28
https://cf.shopee.ph/file/c6b0ed2563fe1e22a81318e25eb97bae,美术用品,画笔,菲律宾,1.27,2.76,3.62,3.33
https://cf.shopee.ph/file/sg-11134201-8260z-mjfyfior2hhc72,美术用品,画笔,菲律宾,1.22,1.84,-0.38,-0.4
https://cf.shopee.ph/file/11e4565c00453d11d3f18b0f2257d713,美术用品,画笔,菲律宾,1.19,7.9,-0.33,-0.37
https://cf.shopee.ph/file/sg-11134201-82635-mjpvm0kivgn807,美术用品,画笔,菲律宾,1.19,1.94,35.74,59.8
https://cf.shopee.ph/file/cn-11134207-820l4-mhmqj5uwkjk03e,美术用品,画笔,菲律宾,1.1,13.28,-0.13,0.01
https://cf.shopee.ph/file/cn-11134207-820l4-mhg1nji7318g49,美术用品,画笔,菲律宾,1.09,4.89,15.84,15.25
https://cf.shopee.ph/file/1b4d105d8df12fbd227f0ba07ae572d8,美术用品,画笔,菲律宾,1.07,1.07,-0.24,-0.27
https://cf.shopee.ph/file/cn-11134207-7qukw-lhpweed64yamff,美术用品,画笔,菲律宾,1.03,4.43,-0.51,-0.58
https://cf.shopee.ph/file/ce9f11d229a349d7d88608d011b7ceea,美术用品,画笔,菲律宾,1.01,4.96,0.16,0.23
https://cf.shopee.ph/file/cn-11134207-7qukw-li8eg2nrcvhy0d,美术用品,画笔,菲律宾,0.99,2.03,2.49,3.19
https://cf.shopee.ph/file/c6929dd7696c2e80e32781f70b0a4b55,美术用品,画笔,菲律宾,0.99,5.3,0.44,-0.19
https://cf.shopee.ph/file/cn-11134211-7ras8-maaolx9utn0mff,美术用品,画笔,菲律宾,0.96,8.92,-0.58,-0.28
https://cf.shopee.ph/file/sg-11134201-8260r-mk14u0bprrb944,美术用品,画笔,菲律宾,0.91,1.27,-0.58,-0.67
https://cf.shopee.ph/file/cn-11134207-7r98o-lzrb9pyjlq4353,美术用品,画笔,菲律宾,0.87,2.3,0.15,0.07
